title,url
BeyerDynamic 100th Anniversary - 2024 Limited editions,https://www.head-fi.org/threads/beyerdynamic-100th-anniversary-2024-limited-editions.969137/
Suggestions under $200,https://www.head-fi.org/threads/suggestions-under-200.975111/
AudioQuest NightOwl  -  A closed-back NightHawk,https://www.head-fi.org/threads/audioquest-nightowl-a-closed-back-nighthawk.817227/
Please help me choose headphones - maybe enon AH-D5200 AND meze 109,https://www.head-fi.org/threads/please-help-me-choose-headphones-maybe-enon-ah-d5200-and-meze-109.975121/
Final Audio D7000,https://www.head-fi.org/threads/final-audio-d7000.970197/
Creative Aurvana Live! Review and Mods,https://www.head-fi.org/threads/creative-aurvana-live-review-and-mods.544730/
What did I actually buy?,https://www.head-fi.org/threads/what-did-i-actually-buy.975106/
How to post in calssifieds,https://www.head-fi.org/threads/how-to-post-in-calssifieds.975109/
Returning Sennheiser HD800S - keeping HD600? Anything breathable out there?,https://www.head-fi.org/threads/returning-sennheiser-hd800s-keeping-hd600-anything-breathable-out-there.973634/
Audeze MM-100,https://www.head-fi.org/threads/audeze-mm-100.967558/
Let make an official heavys h1h thread?,https://www.head-fi.org/threads/let-make-an-official-heavys-h1h-thread.969451/
Erzetich Mania,https://www.head-fi.org/threads/erzetich-mania.974810/
Headphone recommendations for instrumental music?,https://www.head-fi.org/threads/headphone-recommendations-for-instrumental-music.975049/
Looking for advice on which closed back headphone.,https://www.head-fi.org/threads/looking-for-advice-on-which-closed-back-headphone.975006/
Camerton Audio Binom-ER: The Full Story by voja,https://www.head-fi.org/threads/camerton-audio-binom-er-the-full-story-by-voja.971251/
Grado Hemp - Revised edition - Mini Review,https://www.head-fi.org/threads/grado-hemp-revised-edition-mini-review.956668/
"Neumann NDH 20 sometimes loses right audio channel, cause?",https://www.head-fi.org/threads/neumann-ndh-20-sometimes-loses-right-audio-channel-cause.956809/
Mitchell & Johnson JP1 modified,https://www.head-fi.org/threads/mitchell-johnson-jp1-modified.974550/
Cheap good headphones with large/round velour pads?,https://www.head-fi.org/threads/cheap-good-headphones-with-large-round-velour-pads.975008/
E-MU Wooden Series Headphones,https://www.head-fi.org/threads/e-mu-wooden-series-headphones.781884/
Grado Worksmanship Kind of Sucks,https://www.head-fi.org/threads/grado-worksmanship-kind-of-sucks.227526/
HD25-13???,https://www.head-fi.org/threads/hd25-13.84110/
Over ear headphones that are easy to take apart and clean?,https://www.head-fi.org/threads/over-ear-headphones-that-are-easy-to-take-apart-and-clean.975069/
Hifiman Arya Unveiled vs. HE1000 Stealth or SE,https://www.head-fi.org/threads/hifiman-arya-unveiled-vs-he1000-stealth-or-se.975056/
Recommend the best headphones under $1500,https://www.head-fi.org/threads/recommend-the-best-headphones-under-1500.974306/
Sivga Robin vs he400se,https://www.head-fi.org/threads/sivga-robin-vs-he400se.975063/
Sigva P2 Pro (Shared Experiences.),https://www.head-fi.org/threads/sigva-p2-pro-shared-experiences.973970/
RS-1 vs MS-Pro: a comparative review,https://www.head-fi.org/threads/rs-1-vs-ms-pro-a-comparative-review.153453/
How To EQ Like A Pro,https://www.head-fi.org/threads/how-to-eq-like-a-pro.975041/
Most comfortable closed back headphones,https://www.head-fi.org/threads/most-comfortable-closed-back-headphones.975038/
Headphone in $2k range with smoothest mid/treble,https://www.head-fi.org/threads/headphone-in-2k-range-with-smoothest-mid-treble.974043/
"Sony E888 earbuds, still a good performer in today's standards?",https://www.head-fi.org/threads/sony-e888-earbuds-still-a-good-performer-in-todays-standards.975036/
What EQ setting for Sennheiser Accentum ( HD600 and HD660s tuning ),https://www.head-fi.org/threads/what-eq-setting-for-sennheiser-accentum-hd600-and-hd660s-tuning.975034/
"Phones imparting the least individual signature, read neutral sounding!",https://www.head-fi.org/threads/phones-imparting-the-least-individual-signature-read-neutral-sounding.694313/
Formal Review of the JM Edition HE-R10 Evolution OCD Stealth Extreme,https://www.head-fi.org/threads/formal-review-of-the-jm-edition-he-r10-evolution-ocd-stealth-extreme.964660/
AKG K702 Impressions.,https://www.head-fi.org/threads/akg-k702-impressions.430984/
Good dap for a Stellia?,https://www.head-fi.org/threads/good-dap-for-a-stellia.974987/
Grado GS1000i VS Hifiman Arya V2,https://www.head-fi.org/threads/grado-gs1000i-vs-hifiman-arya-v2.970414/
