title,url
New headphones (Ultrasone) or invest in a hefty amplifier?,https://www.head-fi.org/threads/new-headphones-ultrasone-or-invest-in-a-hefty-amplifier.720614/
HD650 and little dot MKII a good match?,https://www.head-fi.org/threads/hd650-and-little-dot-mkii-a-good-match.720448/
Do people in Austria just have really small heads or what? (AKG complaint thread),https://www.head-fi.org/threads/do-people-in-austria-just-have-really-small-heads-or-what-akg-complaint-thread.514933/
What is your go-to song to test out a new pair of headphones ?,https://www.head-fi.org/threads/what-is-your-go-to-song-to-test-out-a-new-pair-of-headphones.720320/
Bowers&Wilkins P3 & P5 & Harman Kardon NC/CL?,https://www.head-fi.org/threads/bowers-wilkins-p3-p5-harman-kardon-nc-cl.720519/
Grado SR125i vs Alessandro MS1: Grado SR125i sound noticeably better.,https://www.head-fi.org/threads/grado-sr125i-vs-alessandro-ms1-grado-sr125i-sound-noticeably-better.720115/
how is the xbox one stereo headset for just normal use?,https://www.head-fi.org/threads/how-is-the-xbox-one-stereo-headset-for-just-normal-use.720521/
"What headsett is best for gaming, need help!!,",https://www.head-fi.org/threads/what-headsett-is-best-for-gaming-need-help.720469/
Why are the Beyer DT990 so much cheaper than the DT880?,https://www.head-fi.org/threads/why-are-the-beyer-dt990-so-much-cheaper-than-the-dt880.476444/
Spotting fake new beats studio (2013 version),https://www.head-fi.org/threads/spotting-fake-new-beats-studio-2013-version.719619/
Immersive Feeling In Headphones,https://www.head-fi.org/threads/immersive-feeling-in-headphones.720389/
Desktop AMP for pc 350s,https://www.head-fi.org/threads/desktop-amp-for-pc-350s.720444/
What headset should i choose?,https://www.head-fi.org/threads/what-headset-should-i-choose.720424/
Arrived @ Lower  Budget End Game By Surprise,https://www.head-fi.org/threads/arrived-lower-budget-end-game-by-surprise.720415/
Has anybody heard of these? Superex st-m,https://www.head-fi.org/threads/has-anybody-heard-of-these-superex-st-m.52517/
Any good bluetooth stereo headphones besides the parrot zik and logitech ue 9000 with bluetooth 4.0 and aptx?,https://www.head-fi.org/threads/any-good-bluetooth-stereo-headphones-besides-the-parrot-zik-and-logitech-ue-9000-with-bluetooth-4-0-and-aptx.720393/
Anywhere In London to demo the HE500?,https://www.head-fi.org/threads/anywhere-in-london-to-demo-the-he500.720392/
Philips Fidelio X1 vs DT 880 premium(250 ohm),https://www.head-fi.org/threads/philips-fidelio-x1-vs-dt-880-premium-250-ohm.719520/
So gaming isnt as enjoyable with closed headphones vs open?,https://www.head-fi.org/threads/so-gaming-isnt-as-enjoyable-with-closed-headphones-vs-open.634894/
Opinions on AKG k845?,https://www.head-fi.org/threads/opinions-on-akg-k845.720352/
Any way to preserve the pleather on the ATH-M50's?,https://www.head-fi.org/threads/any-way-to-preserve-the-pleather-on-the-ath-m50s.720335/
Audio Nirvana Moments,https://www.head-fi.org/threads/audio-nirvana-moments.717341/
CUSTOM Detachable Cable Mod ATH-M20x,https://www.head-fi.org/threads/custom-detachable-cable-mod-ath-m20x.710016/
M50 vs DT770,https://www.head-fi.org/threads/m50-vs-dt770.720162/
"Stretching your M50s for less clamp, and much more comfort.",https://www.head-fi.org/threads/stretching-your-m50s-for-less-clamp-and-much-more-comfort.493838/
Need advice! Please help newb here!,https://www.head-fi.org/threads/need-advice-please-help-newb-here.719807/
Which connection to use with Sennheiser RS220 headphones and ASUS Xonar Essence STX sound card?,https://www.head-fi.org/threads/which-connection-to-use-with-sennheiser-rs220-headphones-and-asus-xonar-essence-stx-sound-card.592148/
Sennheiser RS 220 - Not in stock anywhere,https://www.head-fi.org/threads/sennheiser-rs-220-not-in-stock-anywhere.693181/
The one headphones you use most in your collect?,https://www.head-fi.org/threads/the-one-headphones-you-use-most-in-your-collect.526635/
Sennheiser hd 280 pro or sony mdr-7506?,https://www.head-fi.org/threads/sennheiser-hd-280-pro-or-sony-mdr-7506.720204/
Best Closed Headphones For Rock....Under $100,https://www.head-fi.org/threads/best-closed-headphones-for-rock-under-100.719332/
"Other than the headphones themselves, what is the order of importance for the boxes and gadgets such as amps and DAC's in a portable setup?",https://www.head-fi.org/threads/other-than-the-headphones-themselves-what-is-the-order-of-importance-for-the-boxes-and-gadgets-such-as-amps-and-dacs-in-a-portable-setup.720188/
Need help choosing new headphones,https://www.head-fi.org/threads/need-help-choosing-new-headphones.719129/
Fostex T50RP with Asustek Xonar Essence STX,https://www.head-fi.org/threads/fostex-t50rp-with-asustek-xonar-essence-stx.719886/
Pioneer SE-L40's,https://www.head-fi.org/threads/pioneer-se-l40s.623579/
HD 650 vs DT 880 vs ...,https://www.head-fi.org/threads/hd-650-vs-dt-880-vs.719305/
First real pair of headphones?,https://www.head-fi.org/threads/first-real-pair-of-headphones.719906/
Need some advice on first serious(ish) pair of headphones,https://www.head-fi.org/threads/need-some-advice-on-first-serious-ish-pair-of-headphones.719768/
Need a good ON EAR headset,https://www.head-fi.org/threads/need-a-good-on-ear-headset.719716/
Sennheiser HD 600 problem,https://www.head-fi.org/threads/sennheiser-hd-600-problem.718547/
Tightening headbands,https://www.head-fi.org/threads/tightening-headbands.719836/
SR-125: General Opinion,https://www.head-fi.org/threads/sr-125-general-opinion.134461/
"T1 v. DT880/600, Round 1",https://www.head-fi.org/threads/t1-v-dt880-600-round-1.497596/
Need a headphone recommendation,https://www.head-fi.org/threads/need-a-headphone-recommendation.719496/
Alpha dog color choices,https://www.head-fi.org/threads/alpha-dog-color-choices.718704/
Should I get a FiiO E12 to drive sub200$ headphones?,https://www.head-fi.org/threads/should-i-get-a-fiio-e12-to-drive-sub200-headphones.719552/
HifiMan HE-400 Balance Issues...,https://www.head-fi.org/threads/hifiman-he-400-balance-issues.719689/
hd650 vs k701 vs dt880 + intro,https://www.head-fi.org/threads/hd650-vs-k701-vs-dt880-intro.719064/
HD 600 grills for my HD580. High price?,https://www.head-fi.org/threads/hd-600-grills-for-my-hd580-high-price.719599/
"So far, disappointed with AKG Q701.",https://www.head-fi.org/threads/so-far-disappointed-with-akg-q701.623387/
So are there any car audio fans on here?,https://www.head-fi.org/threads/so-are-there-any-car-audio-fans-on-here.701017/
am i interpreting this freq response graph right.. (im noob..) or are these 10$ in ear headphones better than m50s..,https://www.head-fi.org/threads/am-i-interpreting-this-freq-response-graph-right-im-noob-or-are-these-10-in-ear-headphones-better-than-m50s.718779/
Worth fixing up sennheiser HD490's?,https://www.head-fi.org/threads/worth-fixing-up-sennheiser-hd490s.719628/
Does anyone know of sterling headphones? i have an amzing set of te-400's,https://www.head-fi.org/threads/does-anyone-know-of-sterling-headphones-i-have-an-amzing-set-of-te-400s.566656/
Beyerdynamic T5P vs Fostex TH-900,https://www.head-fi.org/threads/beyerdynamic-t5p-vs-fostex-th-900.719528/
Most stylish headphones?,https://www.head-fi.org/threads/most-stylish-headphones.162347/
how to open akg K612???,https://www.head-fi.org/threads/how-to-open-akg-k612.719482/
Momentum or 650 (X2) or 598,https://www.head-fi.org/threads/momentum-or-650-x2-or-598.717554/
AT ath-m50x vs. shure srh940 vs. denon d600,https://www.head-fi.org/threads/at-ath-m50x-vs-shure-srh940-vs-denon-d600.718968/
Sennheiser HD8DJ vs AKG K267 vs Audio Technica ATH-PRO700MK2,https://www.head-fi.org/threads/sennheiser-hd8dj-vs-akg-k267-vs-audio-technica-ath-pro700mk2.719527/
"[Review] Oppo PM-1, Oppo hit the nail on the head",https://www.head-fi.org/threads/review-oppo-pm-1-oppo-hit-the-nail-on-the-head.715547/
Why do my headphones sound different,https://www.head-fi.org/threads/why-do-my-headphones-sound-different.719349/
The Official Unofficial Beats Appreciation / Discussion Thread,https://www.head-fi.org/threads/the-official-unofficial-beats-appreciation-discussion-thread.719392/
Grado RS1i breakin,https://www.head-fi.org/threads/grado-rs1i-breakin.719384/
What do you think is the best color m100?,https://www.head-fi.org/threads/what-do-you-think-is-the-best-color-m100.719340/
New Skullcandy Crushers Rock!!! New XB500 Replacement!!!!,https://www.head-fi.org/threads/new-skullcandy-crushers-rock-new-xb500-replacement.719328/
ATH-SJ33 vs ATH-SJ55,https://www.head-fi.org/threads/ath-sj33-vs-ath-sj55.648807/
"Alessandro Music Series 2, less ""open"" than SR325i? Or any tips on how to ship the RS2i's to Sweden?",https://www.head-fi.org/threads/alessandro-music-series-2-less-open-than-sr325i-or-any-tips-on-how-to-ship-the-rs2is-to-sweden.719234/
"Best over ear, to about $100... (Moved!!)",https://www.head-fi.org/threads/best-over-ear-to-about-100-moved.719313/
Clever uses for Beyer DT880 Pads?,https://www.head-fi.org/threads/clever-uses-for-beyer-dt880-pads.719275/
Which noise-isolating headphone ($150-200)?,https://www.head-fi.org/threads/which-noise-isolating-headphone-150-200.611979/
"Want new headphones, what should I pick instead of ATH-PRO500MK2?",https://www.head-fi.org/threads/want-new-headphones-what-should-i-pick-instead-of-ath-pro500mk2.719126/
Headphones similar to the sound signature of the Westone UM3X,https://www.head-fi.org/threads/headphones-similar-to-the-sound-signature-of-the-westone-um3x.719278/
The Sony MDR-RF985RK and others with proprietary batteries,https://www.head-fi.org/threads/the-sony-mdr-rf985rk-and-others-with-proprietary-batteries.671109/
Need help again...,https://www.head-fi.org/threads/need-help-again.719272/
Upgrading from SONY MDR-1R - advice needed! Max budget 400$.,https://www.head-fi.org/threads/upgrading-from-sony-mdr-1r-advice-needed-max-budget-400.719031/
Best Youtube channel that reviews headphones?,https://www.head-fi.org/threads/best-youtube-channel-that-reviews-headphones.719257/
PSB M4U 2 vs. V-MODA Crossfade M-100,https://www.head-fi.org/threads/psb-m4u-2-vs-v-moda-crossfade-m-100.719190/
Does anybody have a collection of all ath's wooden headphones?,https://www.head-fi.org/threads/does-anybody-have-a-collection-of-all-aths-wooden-headphones.719177/
"So, your Grados are too bright?",https://www.head-fi.org/threads/so-your-grados-are-too-bright.718741/
M50x's mid range more recessed than the M50's?,https://www.head-fi.org/threads/m50xs-mid-range-more-recessed-than-the-m50s.719163/
Can i get it ?,https://www.head-fi.org/threads/can-i-get-it.719209/
Wood Closed Back Owners Thread!,https://www.head-fi.org/threads/wood-closed-back-owners-thread.719191/
New Headphones on an Asus Xonar DSX with a dual LME49990. AD900x vs ?,https://www.head-fi.org/threads/new-headphones-on-an-asus-xonar-dsx-with-a-dual-lme49990-ad900x-vs.719166/
Looking for headphones. Help needed.,https://www.head-fi.org/threads/looking-for-headphones-help-needed.719150/
Want to listen online to various headphones?,https://www.head-fi.org/threads/want-to-listen-online-to-various-headphones.719103/
RS-1 Appreciation Thread starts here!!!!,https://www.head-fi.org/threads/rs-1-appreciation-thread-starts-here.113486/
"B&W p7 --anything I can do to increase comfort at the top of my head? If not, Which comfy headphone sounds most similar?",https://www.head-fi.org/threads/b-w-p7-anything-i-can-do-to-increase-comfort-at-the-top-of-my-head-if-not-which-comfy-headphone-sounds-most-similar.719049/
B&W P7 My personal Review and Impression,https://www.head-fi.org/threads/b-w-p7-my-personal-review-and-impression.719075/
How do the Koss Portapros compare to Grado SR60i?,https://www.head-fi.org/threads/how-do-the-koss-portapros-compare-to-grado-sr60i.718843/
"Philips Fidelio X1, wow I'm impressed",https://www.head-fi.org/threads/philips-fidelio-x1-wow-im-impressed.700346/
[Review] EDM Universe IEM,https://www.head-fi.org/threads/review-edm-universe-iem.686515/
Akg Q701's going bad?,https://www.head-fi.org/threads/akg-q701s-going-bad.717227/
"Buying my first pair of headphones: V-Moda M80s, SRH440, CAL 2, HD558, or M50s?",https://www.head-fi.org/threads/buying-my-first-pair-of-headphones-v-moda-m80s-srh440-cal-2-hd558-or-m50s.715172/
Replacement pads for Audio Technica ATH-AD700,https://www.head-fi.org/threads/replacement-pads-for-audio-technica-ath-ad700.441261/
He500 pleather pad mod??,https://www.head-fi.org/threads/he500-pleather-pad-mod.718969/
Battle of the Modded Wood Backs Comparative review of a Modded W1000x and LA D2k,https://www.head-fi.org/threads/battle-of-the-modded-wood-backs-comparative-review-of-a-modded-w1000x-and-la-d2k.718955/
Any place in northern NJ or NYC to test headphones?,https://www.head-fi.org/threads/any-place-in-northern-nj-or-nyc-to-test-headphones.718920/
Dynamic vs Planar Magnetic vs Electrostatic,https://www.head-fi.org/threads/dynamic-vs-planar-magnetic-vs-electrostatic.718923/
SR80i,https://www.head-fi.org/threads/sr80i.718942/
Where next after Momentums?,https://www.head-fi.org/threads/where-next-after-momentums.718054/
Where is the S/N for sennheiser HD598?,https://www.head-fi.org/threads/where-is-the-s-n-for-sennheiser-hd598.718850/
Best Casual PC Gaming Audio Setup Under $130USD?,https://www.head-fi.org/threads/best-casual-pc-gaming-audio-setup-under-130usd.718889/
Ath m50 to v-moda m100,https://www.head-fi.org/threads/ath-m50-to-v-moda-m100.718839/
SOL republic headphones ?,https://www.head-fi.org/threads/sol-republic-headphones.569213/
Sol Republic Hd Or Sol Republic Ultra?,https://www.head-fi.org/threads/sol-republic-hd-or-sol-republic-ultra.653776/
Volume level with HD800 - curious comment in the user manual,https://www.head-fi.org/threads/volume-level-with-hd800-curious-comment-in-the-user-manual.718829/
Sennhieser hd 558 or pc 363d for gaming?,https://www.head-fi.org/threads/sennhieser-hd-558-or-pc-363d-for-gaming.718746/
"Looking for very good audiophile CLOSED ""non leaking"" headphone",https://www.head-fi.org/threads/looking-for-very-good-audiophile-closed-non-leaking-headphone.627867/
Beyerdynamic: DT-250 vs. DT-770 vs. Custom One Pro?,https://www.head-fi.org/threads/beyerdynamic-dt-250-vs-dt-770-vs-custom-one-pro.718795/
AKAI AP-HPH-002,https://www.head-fi.org/threads/akai-ap-hph-002.707278/
Newbie's first purchase Grado SR80i - did I make a mistake?,https://www.head-fi.org/threads/newbies-first-purchase-grado-sr80i-did-i-make-a-mistake.718442/
Shoot-Out: Beyer DT880 600 Premium vs 250 Pro... On a Woo Audio WA3,https://www.head-fi.org/threads/shoot-out-beyer-dt880-600-premium-vs-250-pro-on-a-woo-audio-wa3.717385/
Are there any headphones that can match multi-armature IEM's?,https://www.head-fi.org/threads/are-there-any-headphones-that-can-match-multi-armature-iems.718314/
[Deleted],https://www.head-fi.org/threads/deleted.718720/
"DT-1350: a worthwhile step up from the HD25, or a sideways move?",https://www.head-fi.org/threads/dt-1350-a-worthwhile-step-up-from-the-hd25-or-a-sideways-move.718443/
New Hifiman Headphone HE-400 is out,https://www.head-fi.org/threads/new-hifiman-headphone-he-400-is-out.586885/
Denon D600 or? (for PC),https://www.head-fi.org/threads/denon-d600-or-for-pc.717094/
"Recs on full-size, open headphones that do not require amp?",https://www.head-fi.org/threads/recs-on-full-size-open-headphones-that-do-not-require-amp.718673/
Which headphones should I buy? (more details inside),https://www.head-fi.org/threads/which-headphones-should-i-buy-more-details-inside.718478/
"No Fatigue, Least Fatigue, Moderate Fatigue, High Fatigue, Extreme Fatigue Headphones",https://www.head-fi.org/threads/no-fatigue-least-fatigue-moderate-fatigue-high-fatigue-extreme-fatigue-headphones.718464/
AKG K701 and Beyerdynamic DT880:Burn-in is NOT a MYTH!!!,https://www.head-fi.org/threads/akg-k701-and-beyerdynamic-dt880-burn-in-is-not-a-myth.238792/
Difference amp and without amp.,https://www.head-fi.org/threads/difference-amp-and-without-amp.718498/
Headphones for guitar practice,https://www.head-fi.org/threads/headphones-for-guitar-practice.718291/
What would you compare to the V-Moda M-100?,https://www.head-fi.org/threads/what-would-you-compare-to-the-v-moda-m-100.718248/
Comparing Mr Speaker Mad Dogs to NAD Viso HP50s,https://www.head-fi.org/threads/comparing-mr-speaker-mad-dogs-to-nad-viso-hp50s.718654/
HD 700s or others?,https://www.head-fi.org/threads/hd-700s-or-others.718603/
I'd like to upgrade my AD-900s to something with some more bass for dance music.,https://www.head-fi.org/threads/id-like-to-upgrade-my-ad-900s-to-something-with-some-more-bass-for-dance-music.718522/
"How to test Grado SR60s to determine if driver, cable, or plug is the problem?",https://www.head-fi.org/threads/how-to-test-grado-sr60s-to-determine-if-driver-cable-or-plug-is-the-problem.717473/
Good headphones for movies in a noisy environment,https://www.head-fi.org/threads/good-headphones-for-movies-in-a-noisy-environment.718401/
need Headphones Brand,https://www.head-fi.org/threads/need-headphones-brand.718502/
Problem with Senheiser HD 419,https://www.head-fi.org/threads/problem-with-senheiser-hd-419.718555/
My first thoughts. HD650's.,https://www.head-fi.org/threads/my-first-thoughts-hd650s.718004/
Got HD650. Thinking about selling and getting headset instead. Recommendations?,https://www.head-fi.org/threads/got-hd650-thinking-about-selling-and-getting-headset-instead-recommendations.718537/
DT880 pro vrs Beats By Dr. Dre Mixr On-Ear Headphones,https://www.head-fi.org/threads/dt880-pro-vrs-beats-by-dr-dre-mixr-on-ear-headphones.718313/
Looking for a new set of Headphones!,https://www.head-fi.org/threads/looking-for-a-new-set-of-headphones.718369/
Quality Studio Headphones Under $100?,https://www.head-fi.org/threads/quality-studio-headphones-under-100.718518/
B&W P7,https://www.head-fi.org/threads/b-w-p7.718264/
Beyerdynamic dt880 250 ohms vs 600 ohms,https://www.head-fi.org/threads/beyerdynamic-dt880-250-ohms-vs-600-ohms.712562/
"Will ""overclocking"" my headphones damage them? (hd 598 and xonar dgx)",https://www.head-fi.org/threads/will-overclocking-my-headphones-damage-them-hd-598-and-xonar-dgx.718472/
Best Stores in Manhattan to Demo Headphones,https://www.head-fi.org/threads/best-stores-in-manhattan-to-demo-headphones.715957/
"Got my hd-650 today, won it for $305 on ebay...",https://www.head-fi.org/threads/got-my-hd-650-today-won-it-for-305-on-ebay.718148/
Best Full Size Open Headphones for  around $300?,https://www.head-fi.org/threads/best-full-size-open-headphones-for-around-300.717671/
Recommend me gaming/movie headphones similar to HD-580,https://www.head-fi.org/threads/recommend-me-gaming-movie-headphones-similar-to-hd-580.717567/
Bayerdynamic DT770 Ohms - Stupid question,https://www.head-fi.org/threads/bayerdynamic-dt770-ohms-stupid-question.718416/
Monster Inspiration PASSIVE Isolation (not active noise cancellation) for $130?,https://www.head-fi.org/threads/monster-inspiration-passive-isolation-not-active-noise-cancellation-for-130.718421/
Beats Pro - The Headphones Used To Mix In Every Major Studio.,https://www.head-fi.org/threads/beats-pro-the-headphones-used-to-mix-in-every-major-studio.718106/
Yamaha HPH 200 buzzing / crackling,https://www.head-fi.org/threads/yamaha-hph-200-buzzing-crackling.717561/
Fake  Panasonic RP-HTX7 ?,https://www.head-fi.org/threads/fake-panasonic-rp-htx7.713870/
The Most Neutral Headphone,https://www.head-fi.org/threads/the-most-neutral-headphone.718333/
"Closed, compact and predominantly for classical music",https://www.head-fi.org/threads/closed-compact-and-predominantly-for-classical-music.717949/
"AKG K550 vs Some others (denon d2000, akg k271, ultrasone edition 8, shure 940, shure 840, beyer dt770.....)",https://www.head-fi.org/threads/akg-k550-vs-some-others-denon-d2000-akg-k271-ultrasone-edition-8-shure-940-shure-840-beyer-dt770.588230/
Astro A40's Or Superlux HD668B for gaming,https://www.head-fi.org/threads/astro-a40s-or-superlux-hd668b-for-gaming.717894/
Bass Headphones between 100-130 bucks.,https://www.head-fi.org/threads/bass-headphones-between-100-130-bucks.717654/
Superlux HD 668B vs. Fostex T50RP,https://www.head-fi.org/threads/superlux-hd-668b-vs-fostex-t50rp.597214/
Headphones that Shake Like Sony Pulse Elite?,https://www.head-fi.org/threads/headphones-that-shake-like-sony-pulse-elite.718149/
Brief impressions of the TDK ST750 headphones,https://www.head-fi.org/threads/brief-impressions-of-the-tdk-st750-headphones.689500/
Greatest quality to price ratio of ATH Mx series?,https://www.head-fi.org/threads/greatest-quality-to-price-ratio-of-ath-mx-series.718153/
Grado SR225i vs. Beyer DT?,https://www.head-fi.org/threads/grado-sr225i-vs-beyer-dt.718063/
Today's CL Score,https://www.head-fi.org/threads/todays-cl-score.718155/
Quick Question about headphone amplification.,https://www.head-fi.org/threads/quick-question-about-headphone-amplification.718014/
AKG 702 - Portable Amp/Dedicated Amp,https://www.head-fi.org/threads/akg-702-portable-amp-dedicated-amp.718122/
"Best headphones to buy at the moment, One more thread about this i know :P",https://www.head-fi.org/threads/best-headphones-to-buy-at-the-moment-one-more-thread-about-this-i-know-p.718083/
HD 650's w/ Modmic use with PS3?,https://www.head-fi.org/threads/hd-650s-w-modmic-use-with-ps3.718095/
How to equalise your headphones using ElectriQ parametric equaliser,https://www.head-fi.org/threads/how-to-equalise-your-headphones-using-electriq-parametric-equaliser.687845/
Suggestion for inexpensive headphones,https://www.head-fi.org/threads/suggestion-for-inexpensive-headphones.717938/
"commuter headphones - hd380 pro, ath-m50x, other",https://www.head-fi.org/threads/commuter-headphones-hd380-pro-ath-m50x-other.717621/
Returning/Exchanging something to Beyerdynamic?,https://www.head-fi.org/threads/returning-exchanging-something-to-beyerdynamic.717969/
Broken Headphones From Amazon?,https://www.head-fi.org/threads/broken-headphones-from-amazon.717666/
ATH M50 part question,https://www.head-fi.org/threads/ath-m50-part-question.717796/
What can I expect with a better amp on planers,https://www.head-fi.org/threads/what-can-i-expect-with-a-better-amp-on-planers.717918/
Audio-Technica Ath-m50 + fiio E07k Andes as an amp,https://www.head-fi.org/threads/audio-technica-ath-m50-fiio-e07k-andes-as-an-amp.717895/
"Need help picking out mid-range headphones (HD598, K545 and the likes)",https://www.head-fi.org/threads/need-help-picking-out-mid-range-headphones-hd598-k545-and-the-likes.717399/
NAD VISO HP50 vs Hifiman HE-400,https://www.head-fi.org/threads/nad-viso-hp50-vs-hifiman-he-400.717336/
Best way to clean out Audio Technica ATH AD900?,https://www.head-fi.org/threads/best-way-to-clean-out-audio-technica-ath-ad900.536907/
worth trading my Shure SRH1540 for Audio Technica W1000x,https://www.head-fi.org/threads/worth-trading-my-shure-srh1540-for-audio-technica-w1000x.717649/
HE-300 Hifiman,https://www.head-fi.org/threads/he-300-hifiman.717828/
AKG K702 65th Anniv VS Hifiman HE400,https://www.head-fi.org/threads/akg-k702-65th-anniv-vs-hifiman-he400.673349/
Beyerdynamic DT 235: better than Koss ProDJ100?,https://www.head-fi.org/threads/beyerdynamic-dt-235-better-than-koss-prodj100.717191/
sennheiser hd497 review,https://www.head-fi.org/threads/sennheiser-hd497-review.90057/
What are the most power hungry high impedance headphones?,https://www.head-fi.org/threads/what-are-the-most-power-hungry-high-impedance-headphones.717565/
Is it possible to use a V-Moda BoomPro mic with Sennheiser HD 558s?,https://www.head-fi.org/threads/is-it-possible-to-use-a-v-moda-boompro-mic-with-sennheiser-hd-558s.717792/
KEF M500 vs Bowers & Wilkins P7,https://www.head-fi.org/threads/kef-m500-vs-bowers-wilkins-p7.691170/
Help deciding which mid range headphones I should get. ALSO BRAND COMPARISON POLL,https://www.head-fi.org/threads/help-deciding-which-mid-range-headphones-i-should-get-also-brand-comparison-poll.717673/
Nuforce Icon2 or NuForce Icon DAC to amp HD600?,https://www.head-fi.org/threads/nuforce-icon2-or-nuforce-icon-dac-to-amp-hd600.717755/
open Headphones with large soundstage under $500,https://www.head-fi.org/threads/open-headphones-with-large-soundstage-under-500.716903/
Lock please,https://www.head-fi.org/threads/lock-please.717713/
"PC360 or PC363D? Soundcard for virtual surround in headphones? ZXR, Titanium HD or STX?",https://www.head-fi.org/threads/pc360-or-pc363d-soundcard-for-virtual-surround-in-headphones-zxr-titanium-hd-or-stx.678949/
Is this Audio Technica MTH 50 a fake [PICS],https://www.head-fi.org/threads/is-this-audio-technica-mth-50-a-fake-pics.614168/
Advise On New Headphones! Bose Quiet Comfort 15's Vs. ATH-M50's,https://www.head-fi.org/threads/advise-on-new-headphones-bose-quiet-comfort-15s-vs-ath-m50s.717519/
Mad Dog Pro sound leakage?,https://www.head-fi.org/threads/mad-dog-pro-sound-leakage.717619/
"Sennheiser HD650's sounding too 'thin' and 'clinical', any recommendations for warmer headphones?",https://www.head-fi.org/threads/sennheiser-hd650s-sounding-too-thin-and-clinical-any-recommendations-for-warmer-headphones.717432/
HD800 + HDVD800,https://www.head-fi.org/threads/hd800-hdvd800.710806/
What is the best/hottest deal you ever got on headphones?,https://www.head-fi.org/threads/what-is-the-best-hottest-deal-you-ever-got-on-headphones.663584/
"300 ohm, 600 ohm, what is the difference?",https://www.head-fi.org/threads/300-ohm-600-ohm-what-is-the-difference.716059/
Star Wars headphones by 50 Cent's brand,https://www.head-fi.org/threads/star-wars-headphones-by-50-cents-brand.717471/
What headphones would you recommend?,https://www.head-fi.org/threads/what-headphones-would-you-recommend.717302/
"Monoprice ""Premium Virtual Surround Sound Bluetooth On-the-Ear Headphones""? (Product #10585)",https://www.head-fi.org/threads/monoprice-premium-virtual-surround-sound-bluetooth-on-the-ear-headphones-product-10585.700137/
$10 Fake Dr Dre Beats Solo  [REVIEW],https://www.head-fi.org/threads/10-fake-dr-dre-beats-solo-review.605072/
Sol Republic Master Tracks XC Studio - Tuned by Calvin Harris,https://www.head-fi.org/threads/sol-republic-master-tracks-xc-studio-tuned-by-calvin-harris.688212/
Sound Broken,https://www.head-fi.org/threads/sound-broken.717220/
Wrinkled driver,https://www.head-fi.org/threads/wrinkled-driver.717177/
HD650 and JDS Labs O2+ODAC for Prog Rock,https://www.head-fi.org/threads/hd650-and-jds-labs-o2-odac-for-prog-rock.717522/
Broke my M50s. please help!,https://www.head-fi.org/threads/broke-my-m50s-please-help.717136/
"Headphones for ""electronic music"" if money wasn't an issue.",https://www.head-fi.org/threads/headphones-for-electronic-music-if-money-wasnt-an-issue.655478/
Bowers & Wilkins P3 Review - Video,https://www.head-fi.org/threads/bowers-wilkins-p3-review-video.717486/
Does the Beyer T70 really have light bass below 200 hz? The freq response chart is showing good bass response.,https://www.head-fi.org/threads/does-the-beyer-t70-really-have-light-bass-below-200-hz-the-freq-response-chart-is-showing-good-bass-response.658762/
Closed Headphone to complement my Beyer DT 880PRO,https://www.head-fi.org/threads/closed-headphone-to-complement-my-beyer-dt-880pro.717277/
Non-peaky treble headphones,https://www.head-fi.org/threads/non-peaky-treble-headphones.717189/
Razordog No Longer Carries Sennheiser,https://www.head-fi.org/threads/razordog-no-longer-carries-sennheiser.717429/
Is the V moda XS or M 100 more comfortable?,https://www.head-fi.org/threads/is-the-v-moda-xs-or-m-100-more-comfortable.715734/
What headphones are those,https://www.head-fi.org/threads/what-headphones-are-those.717304/
panasonic htf600 vs sony v55,https://www.head-fi.org/threads/panasonic-htf600-vs-sony-v55.716885/
Audio Technica M40 1/4in conversion,https://www.head-fi.org/threads/audio-technica-m40-1-4in-conversion.710013/
Great PC headphones for Gaming music ect,https://www.head-fi.org/threads/great-pc-headphones-for-gaming-music-ect.717086/
[REVIEW] SoundMAGIC HP100,https://www.head-fi.org/threads/review-soundmagic-hp100.636833/
"Mixing headphone,In-Ear Or Full-size",https://www.head-fi.org/threads/mixing-headphone-in-ear-or-full-size.716865/
Anyone replaced the coiled cable of their DT990 Pro?,https://www.head-fi.org/threads/anyone-replaced-the-coiled-cable-of-their-dt990-pro.716879/
How is Audeze LCD3's sound quality compare to a set of high end speaker system.,https://www.head-fi.org/threads/how-is-audeze-lcd3s-sound-quality-compare-to-a-set-of-high-end-speaker-system.717311/
Two headphones at once? An utterly natural crossfeed effect,https://www.head-fi.org/threads/two-headphones-at-once-an-utterly-natural-crossfeed-effect.648182/
Good Closed Headphones for Electronic Music?,https://www.head-fi.org/threads/good-closed-headphones-for-electronic-music.717143/
Portable amp that makes the TH600s sound good,https://www.head-fi.org/threads/portable-amp-that-makes-the-th600s-sound-good.705947/
Changing Fake Beats Pro driver,https://www.head-fi.org/threads/changing-fake-beats-pro-driver.717212/
Grados S60 I just got them,https://www.head-fi.org/threads/grados-s60-i-just-got-them.716906/
Another Koss ProDJ100 question.,https://www.head-fi.org/threads/another-koss-prodj100-question.717087/
BeyerDynamics DT990 Problem,https://www.head-fi.org/threads/beyerdynamics-dt990-problem.717120/
What headphones are this?,https://www.head-fi.org/threads/what-headphones-are-this.717118/
Creative Hitz MA2600,https://www.head-fi.org/threads/creative-hitz-ma2600.717114/
